Päivämäärä,Leposyke
2020-3-1,69
2020-3-2,71
2020-3-3,64
2020-3-4,68
2020-3-5,67
2020-3-6,66
2020-3-7,61
2020-3-8,68
2020-3-9,62
2020-3-10,65
2020-3-11,69
2020-3-12,64
2020-3-13,62
2020-3-14,61
2020-3-15,63
2020-3-16,62
2020-3-17,65
2020-3-18,62
2020-3-19,61
2020-3-20,63
2020-3-21,65
2020-3-22,64
2020-3-23,66
2020-3-24,69
2020-3-25,65
2020-3-26,61
2020-3-27,60
2020-3-28,59
2020-3-29,62
2020-3-30,63
2020-3-31,64
